INDEX,area_2000,area_r,area_frac,coast_length,dryland_loss,max_dryland_loss,DEM,land_value,wetland_loss_SLR,wetland_loss_coastalsqueeze,exposed_wetland,W_1990,coast_protection_cost
ARG,2736690,17209650,0.159020665731145,4989,4676.32071715578,2692346.46958015,0.756,3131627,4330.768810522,755.030120891477,44333.5304198517,62701.2458094674,117.6
ARM,29843,21438378,0.00139203628184931,0,21.0726452346348,29833,0.555,5527204,0,0,0,165.590566810605,0
AUS,7633565,7896008,0.966762571669127,25760,3030.80066218271,7631127.45918254,0.548,1514759,247.491218347296,176.91755061545,2427.54081746118,53544.7637599405,36.6
AUT,82445,3675021,0.0224338854118113,0,94.491525354549,82435,0.273,1004586,0,20.2577985268656,0,2131.23683689154,0
AZE,86100,21438378,0.00401616204360237,0,60.7966610160526,86090,0.555,5527204,0,0,0,477.745126240427,0
BDI,25680,17285931,0.00148560120944599,0,188.080084318282,25670,0.799,1395419,0,0.512532417258868,0,350.746345290861,0
BEL,30278,3675021,0.00823886448540022,66.5,34.7020972125057,29961.4977634141,0.273,1004586,26.4467549981347,7.4396946303164,306.502236585859,782.698634815964,153.9
BEN,110622,17285931,0.00639953960246631,121,810.194512751439,110019.293840638,0.799,1395419,178.207979309879,2.20784116285088,592.706159361622,1510.91363741299,84.3
BFA,273800,17285931,0.0158394708390309,0,2005.30868716299,273790,0.799,1395419,0,5.46461743946566,0,3739.65534815568,0
BGD,130168,4120578,0.0315897429923666,580,2567.4563617046,128089.408859631,0.93,1241785,451.82809401982,0,2068.59114036914,2344.80837822267,172
BGR,108489,1119672,0.0968935545409727,354,183.031924527897,108478.515532227,0.193,220274,3.68195507255696,0,0.484467772704864,1094.66559071764,3.1
BHR,765,6058913,0.000126260271438128,161,0.204667900001205,754.982323561999,0.628,601498,0,0,0.0176764380013379,2.05135694306883,18.9
BHS,10010,98148,0.101988833190692,3542,153.493193951991,9428.25060113298,0.667,206778,155.838937115377,17.2361128092269,571.749398867017,639.647444675388,16
BIH,51187,1119672,0.0457160668481484,20,86.3576502761523,51176.7714196658,0.193,220274,1.73721054022964,0,0.228580334240742,516.48229398431,3.1
BLR,202900,21438378,0.00946433540821045,0,143.27110940949,202890,0.555,5527204,0,0,0,1125.83607565834,0
BLZ,22806,2331921,0.00977991964564837,386,117.398155426363,22265.1557415539,0.678,509083,144.498312764455,2.32762087566431,530.844258446148,743.286313567226,42.3
BOL,1083301,17209650,0.0629472999160355,0,1851.09124863086,1083291,0.756,3131627,0,298.873780001336,0,24819.8817866261,0
BRA,8460415,17209650,0.491608777633479,7491,14456.7393238677,8323348.89727478,0.756,3131627,13388.4734500702,2334.15847620376,137056.102725215,193839.477823614,117.6
BRB,431,98148,0.00439132738313567,97,6.60894771161919,396.382218690141,0.667,206778,6.70994824143131,0.742134327749929,24.6177813098586,27.5412636019073,16
BRN,5265,3673579,0.00143320723468857,161,225.423433115226,4840.18539685685,0.812,1908853,72.9287501371278,0.00573282893875428,414.814603143147,429.312755544389,169.7
BTN,38394,4120578,0.00931762485748359,0,757.289960291978,38384,0.93,1241785,0,0,0,691.6183153577,0
BWA,566730,17285931,0.032785622018276,0,4150.72531875778,566720,0.799,1395419,0,11.3110395963052,0,7740.5948701982,0
CAN,9093507,9093507,1,202080,970,9093497,0.261,1170585,0,0,0,130509.75,13
CHE,39997,3675021,0.010883475223679,0,45.8411976421359,39987,0.273,1004586,0,9.82777812698213,0,1033.93874419493,0
CHL,743812,17209650,0.0432206349344699,6435,1270.98921151796,731752.475965984,0.756,3131627,1177.07077180535,205.211574668863,12049.5240340158,17041.7325484551,117.6
CHN,9326410,10879966,0.857209480250214,14500,30002.3318087575,9309999.86822385,0.708,973897,5039.53453439101,1524.97566536513,16400.1317761471,26849.1724566051,118.4
CIV,318003,17285931,0.0183966371264585,797,2329.0510534839,316289.158659259,0.799,1395419,512.29115406049,6.34683980862818,1703.84134074121,4343.39525083838,84.3
CMR,472710,17285931,0.0273465166556548,402,3462.12370163921,470167.247666903,0.799,1395419,761.51844931002,9.43454824620091,2532.75233309678,6456.43710601413,84.3
COL,1038700,17209650,0.0603556725441831,3208,1774.87926250679,1021863.38169573,0.756,3131627,1643.72638606828,286.568733239781,16826.6183042653,23798.0129361724,117.6
COM,1862,98148,0.0189713493907161,340,28.5518808330277,1745.64661531565,0.667,206778,28.9882218690141,3.20615804703101,106.353384684354,118.98337082773,16
CRI,51060,2331921,0.0218961105457689,1290,262.84091099141,49861.5010156862,0.678,509083,323.515033313736,5.211274309893,1188.49898431379,1664.13220953883,42.3
CYP,9241,3675021,0.00251454345430951,648,10.5912570295517,9137.45395441278,0.273,1004586,8.07168448833354,2.27063273924149,93.5460455872225,238.883614648733,153.9
CZE,77247,1119672,0.0689907401453283,0,130.323508134525,77237,0.193,220274,0,0,0,779.430475773262,0
