r,alpha,deltal,deltaq,gamma
USA,-0.021,0.026,-0.012,8.9
CAN,-0.029,0.092,-0.016,4.02
WEU,-0.039,0.022,-0.014,15.41
JPK,-0.033,0.046,-0.024,23.19
ANZ,-0.015,0.04,-0.016,10.48
EEU,-0.027,0.048,-0.018,9.52
FSU,-0.018,0.042,-0.016,6.71
MDE,-0.022,0.042,-0.017,9.43
CAM,-0.034,0.064,-0.03,16.41
SAM,-0.009,0.003,-0.004,5.96
SAS,-0.014,0.025,-0.011,5.8
SEA,-0.009,0.014,-0.01,8.45
CHI,-0.013,0.043,-0.017,19.21
NAF,-0.016,0.033,-0.014,7.27
SSA,-0.011,0.024,-0.01,5.05
SIS,-0.05,0.043,-0.017,23.77
