DeathPer100k,diarrhea,malaria,schistosomiasis,dengue
ARG,1.77029,0.00257501,0.0903076,0.0558738
ARM,3.07823,16.9739,0.169088,0.0930806
AUS,0.653995,0.000073763,0.169088,0.13099
AUT,0.807327,0.000073763,0.169088,0.129514
AZE,3.01842,0.00255191,0.169088,0.178869
BDI,84.7528,178.665,0.0113397,0.206817
BEL,3.14005,0.000073763,0.169088,0.376384
BEN,31.3081,157.832,0.00511829,0.29347
BFA,143.928,275.28,0.00444895,0.181473
BGD,12.0787,2.30731,0.460899,0.2771
BGR,0.322227,16.9739,0.169088,0.150515
BHR,0.954955,0.991603,0.406586,0.423142
BHS,0.95972,2.19368,0.0903076,0.715767
BIH,0.215662,16.9739,0.169088,0.106351
BLR,2.72933,16.9739,0.169088,0.0765511
BLZ,4.37103,0.784052,0.0903076,2.95225
BOL,24.1738,0.288365,0.0903076,0.0840589
BRA,3.94554,0.0595248,0.212791,0.119524
BRB,2.43988,2.19368,0.0903076,3.675
BRN,1.26175,0.00414774,0.609882,0.0944401
BTN,12.6834,1.66981,0.460899,0.0628862
BWA,16.1081,9.96642,0.0043691,0.0284461
CAN,1.644,0.000073763,0.169088,0.0137582
CHE,5.02596,0.000073763,0.169088,0.164193
CHL,1.44709,0.00172941,0.0903076,0.0755714
CHN,0.325212,0.00423686,0.631641,0.0756785
CIV,101.873,168.752,0.00711481,0.210787
CMR,54.7278,126.902,0.00574712,0.144928
COL,3.75308,0.114575,0.0903076,0.202041
COM,35.7528,72.6992,0.00711921,0.497254
CRI,2.03924,0.00147402,0.0903076,0.0686929
CYP,1.4664,0.000073763,0.169088,0.60546
CZE,0.464698,16.9739,0.169088,0.136349
DEU,3.9528,0.000073763,0.169088,0.220607
DJI,32.9253,26.4282,0.00654259,0.260659
DNK,3.75089,0.000073763,0.169088,0.827939
DOM,5.32745,0.083355,0.213912,1.07302
ECU,4.25776,0.107781,0.0903076,0.148064
EGY,7.42661,0.991603,1.29905,0.0979749
ESP,1.45667,0.000073763,0.169088,0.241899
EST,0.180065,16.9739,0.169088,0.461294
ETH,50.1913,48.451,0.00714133,0.124648
FIN,1.48466,0.000073763,0.169088,0.603336
FJI,8.66175,24.2479,0.127322,0.0937702
FRA,4.15576,0.000073763,0.169088,0.264888
GAB,50.0843,101.566,0.00719136,0.334249
GBR,4.30901,0.000073763,0.169088,0.41745
GEO,0.61467,0.00389857,0.169088,0.122174
GHA,17.6515,96.1956,0.00555978,0.173325
GIN,46.4711,190.923,0.00576773,0.173601
GMB,30.4147,134.717,0.00407542,0.77347
GNB,84.3168,231.961,0.00675613,1.23188
GNQ,63.8051,120.534,0.00354568,0.337449
GRC,0.269015,0.000073763,0.169088,0.255234
GTM,29.4351,0.306374,0.0903076,0.169795
HND,24.9975,0.158345,0.0903076,0.1123
HRV,0.338696,16.9739,0.169088,0.17547
HUN,0.439559,16.9739,0.169088,0.149999
