,area,total,malaria,schistosomiasis,dengue
ARG,2736690,0.768328032,0,0,0.026467985
ARM,29843,0.013025435,0,0,0.002636608
AUS,7633565,0.081043409,0.001799988,0,0.000627855
AUT,82445,0.004329072,0,0,0
AZE,86100,0.03896866,0,0,0.011094933
BDI,25680,3.868406091,3.215769422,0.337255511,0.037674414
BEL,30278,0.01283261,0.001739891,0,0
BEN,110622,8.201688458,7.954834323,0.1586484,0.040995649
BFA,273800,17.32200282,16.5810357,0.221192577,0.032507517
BGD,130168,4.450042802,1.39605461,0,0.331264156
BGR,108489,0.012983716,0,0,0.010563614
BHR,765,0.006048825,0,0,0.005943924
BHS,10010,0.002557444,0,0,0.002455816
BIH,51187,0.005344264,0,0,0.003402809
BLR,202900,0.002279791,0,0,0.001503439
BLZ,22806,0.001288012,0,0,0
BOL,1083301,0.121609334,0.001535898,0,0.017743929
BRA,8460415,9.510934726,0.103657694,0.609999962,2.355286543
BRB,431,0.00681604,0,0,0.006780284
BRN,5265,0.004664163,0,0,0.000460791
BTN,38394,0.008458039,0.000192682,0,0.000556885
BWA,566730,0.040445786,0.002320427,0.035443098,0.001099562
CAN,9093507,0.013154692,0.002051346,0.000696363,0
CHE,39997,0.002993608,0.001342095,0,0
CHL,743812,0.065909383,0,0,0
CHN,9326410,6.153852575,0.011643233,0.666187416,0.071959847
CIV,318003,15.21435297,14.10840498,0.364636351,0.073341239
CMR,472710,13.13637569,12.06370852,0.386740691,0.043812014
COL,1038700,0.420314829,0.054626226,0,0.125005612
COM,1862,0.521546323,0.485325437,0.021190905,0.004312759
CRI,51060,0.005409853,0,0,0.001318094
CYP,9241,0.000358911,0,0,0
CZE,77247,0.007721447,0,0,0
DEU,348672,0.045256575,0.006111878,0.000332707,0
DJI,23180,0.094605727,0.061342269,0.029308398,0.002534824
DNK,42434,0.004094275,0,0,0
DOM,48320,0.096713088,0.003443509,0.003309465,0.086100205
ECU,256369,0.075324822,0.00028127,0,0.029674152
EGY,995450,1.725017724,0,0.335733706,0.068078972
ESP,498980,0.04042214,0.00520382,0,0
EST,42388,0.000288794,0,0,0
ETH,1000000,25.17185888,14.99806582,2.466855829,0.11382145
FIN,303815,0.00154295,0,0,0
FJI,18274,0.001188225,0,0,0.000844689
FRA,640427,0.060107489,0.01763222,0.000980702,0.000337632
GAB,257667,1.112375184,1.060556033,0.031552683,0.004091674
GBR,241930,0.062779582,0.007495344,0.000695763,0
GEO,69700,0.014252661,0,0,0.00381922
GHA,227533,18.16520844,17.42234218,0.354865874,0.062864539
GIN,245717,13.07440771,11.82810715,0.180948489,0.027161471
GMB,10000,1.513252323,1.4572832,0.020902621,0.01750187
GNB,28120,1.673587078,1.579649488,0.035409675,0.022423992
GNQ,28051,0.562422024,0.504702804,0.025391053,0.003203087
GRC,130647,0.029856923,0,0,0.026943116
GTM,107159,0.07434159,0.000325964,0,0.026524635
HND,111890,0.030693924,0.003533275,0,0.006379861
HRV,55974,0.002507124,0,0,0
HUN,89608,0.005248902,0,0,0
IDN,1811569,12.6530478,9.379434925,0,2.160876597
IND,2864021,78.41318359,28.41833646,0,12.47741631
IRL,68883,0.038342448,0.000891556,0,0.036748612
IRN,1531595,0.491960682,0.00034729,0,0.097328231
IRQ,437367,0.341130757,0,0.117310475,0.070053375
ISL,100250,0.000168562,0,0,0
ISR,20330,0.015697356,0.000581057,0,0
ITA,294140,0.109041529,0.00465393,0.0003253,0
JAM,10831,0.020234635,0,0,0.017886877
JOR,88802,0.019098017,0,0,0.008138622
JPN,364485,0.054947907,0.00096714,0.004069444,0
KAZ,2699700,0.041091436,0,0,0.022905798
KEN,569140,16.71331419,11.96993674,0.932959304,0.067190662
KGZ,191801,0.009065456,0,0,0
KHM,176515,0.946091304,0.258171434,0.027994388,0.469468589
KOR,99909,0.039438469,0.004119646,0,0.000365206
KWT,17818,0.005199833,0.000733037,0,0
LBN,10230,0.009064559,0,0,0.006781324
LBR,96320,3.025407087,2.884990524,0.059428485,0.008425216
LKA,62732,0.146126647,0.000127017,0,0.094843761
LSO,30355,0.052536193,0,0.036160853,0.001065301
LTU,62680,0.011049143,0,0,0
LUX,2586,0.000189079,0,0,0
LVA,62249,0.003661242,0,0,0
MAR,446300,0.225275805,0,0,0.074432024
MDG,581540,6.583467374,6.0107024,0.325166062,0.021451753
MDV,298,0.001646498,0,0,0.001552437
MEX,1943945,0.143287943,0.001095439,0,0.093861073
