r,aheat,acool
USA,0.00429,-0.00212
CAN,0.00378,-0.00186
WEU,0.00241,-0.00372
JPK,0.00207,-0.00029
ANZ,0.00151,-0.00021
EEU,0.00456,-0.00185
FSU,0.01663,-0.00674
MDE,0.02074,-0.00233
CAM,0.00366,-0.00239
SAM,0.00395,-0.00259
SAS,0.00361,-0.00384
SEA,0.00695,-0.0074
CHI,0.03971,-0.02891
NAF,0.00015,-0.01892
SSA,0.00006,-0.00797
SIS,0.00366,-0.00239
