r,alpha
USA,0.000053
CAN,0.000011
WEU,0.000025
JPK,0.000042
ANZ,-0.000121
EEU,0.000055
FSU,-0.000023
MDE,0
CAM,0.000018
SAM,0.000024
SAS,0.000062
SEA,0.000067
CHI,0.000087
NAF,0
SSA,0.000011
SIS,0
