dummy,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CHL,CHN,COL,COM,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DOM,ECU,EGY,SLV,GNQ,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GTM,GIN,GNB,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,NAM,NPL,NLD,NZL,NER,NGA,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,STP,SAU,SEN,SRB,SLE,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UGA,UKR,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE
2010,39244661.82,2991850.364,20263740.36,8176196.455,8032219.273,296630.8182,914234.8182,144108722.2,279864.7273,9817850.727,10356711.64,281278.3636,7801010.727,654066.4545,9072052.455,4382538.909,1847848.818,188874657.5,360690.8182,7463618.455,13913901.91,8226093.909,13343848.73,17284266.45,32416363.18,15977379.82,1297335537,41496002.91,673393.6364,4205849.091,18936845.09,4479764.182,1008717,10238714.09,5429762.636,694655.7273,9156988.091,13616120.18,72653901,5953481,568769.0909,1333964.545,75418295.64,838451.1818,5218566,62934763.45,1393423.091,1551235.455,4680808.455,82229515.36,22052476.27,10662804.64,12248709.73,9206576.545,1417930.455,7184995.364,10064803.18,296085.6364,1090417684,228729158.8,72561345.73,26116211.09,4215469.636,6740454.273,59098492.36,2734465.545,127216727.6,5472170,15210670,35062744.45,47897064.09,2257736.727,5159426.909,5858796.818,2293049.182,3915697.727,1920442.727,3055962.455,3598638.545,468392.8182,2045086.273,18392128.73,13546156.36,25843027.18,344552.9091,12163437.45,398496.3636,2843969.818,1241742.273,106210957,4345981.818,2870159.545,699285.2727,29888564.18,20124942.64,2022875.091,27004129.27,16382140.36,4037896.818,13280251.91,137572378.4,4589657.636,2697888.091,169125455.1,3155788.364,5914014,27412974.91,90493263.64,38560679.73,10554166.73,760329.6364,22206055.36,142912232,9652628.364,157804.9091,23592449.18,10840124.91,7483480,4641091.909,4402099.545,5432918,2009410.091,47367032.36,43696001.64,20091584.36,38720696,460122.0909,1255505.455,9000265.273,7470590,19106120.55,6832823.818,37793558,64189010.55,5749308.364,1238404.818,10013842.55,72631515.82,4664574.818,28406885.55,47048393.36,60603463.55,295997281.9,3263455,26510649.09,25305954.09,84401366.09,20388056.36,11799486.73,11647822
2015,39583343.25,2997086.102,20529600.63,8206284.858,8121216.263,300923.0661,929401.9738,145827939.3,281261.2523,9769350.544,10402074.04,287972.7887,8011013.936,664498.8144,9220834.115,4376534.831,1863832.71,190474425.8,365560.1442,7406671.046,14309613.28,8485956.216,13577099.21,17719657.12,32739554.32,16118300.31,1305184417,42029641.51,689534.8819,4263637.458,19373528.74,4462517.09,1019570.795,10281614.3,5451210.198,705179.7616,9269619.045,13829757.11,73838159.59,5992595.37,584495.5563,1330176.086,77342216.36,844605.4135,5236465.681,63279016.61,1426321.81,1600533.718,4662693.726,82139062.89,22521311.92,10665790.23,12555539.91,9440239.458,1451776.455,7328910.821,10043969.04,299466.9344,1103884342,231501356.2,73506820.06,26869663.78,4263020.133,6828214.988,59221417.22,2748602.732,127109865.5,5663805.393,15368708.86,35998569.1,48149960.59,2339241.023,5229233.955,5967887.615,2279887.08,4034734.938,1941125.895,3134867.406,3582156.78,474702.0695,2046456.481,18905269.12,13931544.51,26259875.21,351064.9591,12529678.55,399707.7925,2913703.958,1246324.302,107496109.6,4312213.539,2913011.027,699620.9296,30310291.82,20622632.47,2060682.626,27315756.92,16427027.42,4079042.987,13791674.41,141396890.5,4635691.902,2910670.525,171934628.9,3206817.462,6014552.238,27757556,92043413.25,38565307.01,10558177.31,805219.4981,22148319.62,142607828.9,9917110.381,161877.8538,24028437.64,11153946.53,7448457.314,4728298.026,4491021.956,5437807.626,2014252.769,47735074.2,43886516.21,20253321.61,39536541.06,464152.7604,1274225.041,9059037.005,7546491.194,19233940.5,6998519.796,38933033.77,64380293.8,5897065.589,1241847.583,10124395.37,73520525.57,4724001.501,29352266.7,46757163.81,60945873.12,298388939.9,3274583.382,26868807.96,25683518.93,85204867.1,20856573.9,12178486.24,11974543.41
2020,39551555.08,2992089.712,20512781.73,8206121.334,8100493.137,299917.4877,929749.3831,145708329,281188.4875,9767976.045,10389853.12,287218.9626,7997986.248,661594.7594,9212669.268,4375439.196,1864387.065,190230777.5,364867.6179,7402491.42,14294725.41,8475097.772,13551745.89,17702891.38,32723670.3,16103441.35,1303056787,41960343.18,688235.2321,4253879.888,19353266.31,4464308.996,1017936.673,10266563.39,5451264.496,704332.2816,9254510.014,13808924.44,73705202.95,5987892.12,583414.895,1329842.595,77223809.64,842777.5899,5233960.77,63238738.36,1424050.531,1598889.408,4658200.15,82093014.36,22482279.03,10653741.26,12536554.41,9428086.777,1450301.807,7317127.429,10041855.43,299084.9839,1102150578,231117091.2,73390721.91,26791053.98,4256654.774,6836977.578,59145771.15,2746770.64,126926673.5,5527274.752,15343611.26,35930196.75,48091526.17,2309077.66,5238520.924,5959685.299,2279726.566,3887857.116,1939090.226,3130314.022,3584423.923,473962.0088,2044615.903,18896624.82,13923416.81,26202503.69,350024.4093,12550113.13,399321.2511,2909267.365,1245181.899,107320861.5,4316776.82,2906524.466,698823.7444,30227500.5,20604520.02,2057951.745,27292533.37,16418672.53,4075328.122,13798712.94,141300589.9,4635600.109,2742214.392,171755355.9,3202746.495,6006864.02,27740285.83,91961064.38,38547954.71,10547939.77,772282.0183,22132775.38,142489211.8,9899446.071,161391.8147,23963086.56,11131832.67,7442395.695,4722032.552,4468219.08,5435091.167,2012062.512,47653129.24,43804367.72,20224389.73,39621339.39,463591.4115,1271048.613,9062277.101,7542980.017,19659624.86,6981779.377,38881634.53,64275665.71,5885969.424,1238776.339,10109074.19,73301178.4,4717191.222,29313633.34,46730816.7,60932540.36,298294220.8,3273212.73,26820028.36,25638221.27,85052100.62,20824972.41,12182262.08,11948335.81
2025,39524083.81,2991611.016,20492923.26,8204976.667,8076396.479,299487.373,925095.9278,145489283.8,281037.3605,9761692.621,10385917.57,286552.3329,7985270.6,660384.7365,9202508.569,4373686.18,1863832.71,190006016.7,364362.6507,7396445.889,14279698.39,8451817.926,13522389.43,17682323.11,32681853.19,16085227.13,1300241569,41894364.54,687460.8295,4245173.78,19336412.52,4462293.102,1016262.203,10256324.68,5451970.365,702894.3442,9240499.822,13789725.71,73570066.69,5979200.038,582157.9153,1329175.612,77083531.61,841176.1481,5230777.444,63195942.72,1421876.791,1596733.191,4653191.685,82024763.87,22444128.25,10654381.02,12516589.01,9414276.912,1448600.291,7304409.987,10038534.04,298667.5031,1100711227,230819743.3,73221653.98,26743522.48,4249362.012,6826934.301,59088445.62,2743598.66,126781646.4,5557371.687,15312429.38,35873044.47,48052729.55,2302394.759,5223403.803,5947616.178,2278648.833,3941932.902,1937246.601,3127349.738,3584243.991,473348.4142,2042591.268,18880071.91,13912579.89,26162963.86,349063.1067,12547437.17,398866.9652,2905228.928,1244114.001,107192346.2,4314777.669,2898114.899,698236.3448,30178483.25,20609148.76,2055706.354,27266339.37,16410317.64,4071895.909,13799376.96,141211167.8,4626283.104,2727699.754,171498285.2,3198517.738,5997756.438,27703278.31,91883240.17,38513250.09,10541290.65,767309.4625,22109681.08,142283418.2,9883229.656,161062.0024,23857156.46,11112428.85,7437456.598,4715581.434,4441366.273,5429386.603,2009651.22,47627077.37,43749310.76,20187622.13,39572938.52,463094.4796,1269027.249,9061017.064,7541336.487,19409907.87,6960050.997,38837416.07,64196713.23,5876368.079,1235494.567,10088645.95,73234357.4,4707209.032,29271875.21,46692237.02,60897390.35,298169901.9,3273571.711,26756667.91,25595454.2,84874013.74,20778487.64,12173648.45,11859812.36
2030,39489156.06,2987901.122,20471443.7,8200888.568,8057761.73,299006.8311,922344.081,145248622.2,280807.8714,9753151.091,10381464.18,285978.5251,7972632.963,659207.4168,9190533.46,4370618.403,1864331.629,189771812.1,363886.5388,7390101.813,14263558.26,8436023.826,13490497.63,17664693.15,32649112.67,16063977.22,1298100965,41831290.61,687164.5363,4237182.667,19320126.83,4460590.791,1015092.091,10245164.48,5450775.817,701498.0862,9227130.62,13770935.47,73464718.54,5973782.37,580991.9387,1328295.196,76930432.47,839960.3939,5226498.22,63176432.94,1420121.077,1594328.776,4651272.554,81959802.55,22411270.06,10651288.81,12496623.61,9400559.113,1446870.416,7291979.945,10034004.88,298214.4921,1099097409,230552130.2,73091043.55,26664129.2,4244303.448,6821339.724,59074852.96,2738950.068,126667151.3,5546427.347,15286419.14,35835527.34,48005790.43,2296818.15,5207770.739,5934785.413,2279313.817,3935432.844,1935671.838,3124599.372,3582156.78,472758.2393,2040096.262,18855242.53,13900659.27,26115154.26,348136.2594,12537949.69,398321.0252,2901588.647,1242648.745,107035154,4307215.66,2890508.976,697655.938,30116613.92,20610356.26,2052186.551,27232584.2,16398850.14,4067373.465,13790744.79,141143757.3,4623483.413,2714588.018,171173564.4,3193784.056,5988116.595,27664351.89,91751120,38463121.21,10537807.77,765834.423,22089473.57,142191954.4,9865661.872,160940.4926,23785435.41,11096819.07,7430496.962,4711311.63,4435423.439,5421780.518,2007862.845,47602920.18,43723967.08,20159895.75,39520278.37,462528.5294,1267759.188,9053816.851,7536779.427,19379720.2,6941055.747,38814362,64123537.76,5869756.374,1233686.496,10067116.19,73161725.89,4696713.738,29230685.23,46650834.44,60857392.06,297989343.6,3271776.81,26693307.46,25555470.8,84739815.57,20727109.74,12163618.89,11832207.02
2035,39456975.44,2985806.826,20454219.52,8195574.041,8046837.912,298558.9185,921137.2911,145025253.7,280533.604,9747947.63,10377839.33,285449.7217,7959527.265,658193.6138,9177832.587,4365359.356,1864239.237,189539496.3,363305.8266,7387116.366,14245609.33,8433062.432,13474485.01,17647581.73,32615723.81,16043366.4,1296492269,41772781.25,686747.0322,4230116.84,19306681.67,4458619.695,1013024.222,10241376.16,5447735.15,700657.5528,9214493.976,13752553.7,73392791.17,5965149.823,580019.3435,1328175.139,76785629.34,838979.406,5222062.439,63150629.69,1418616.18,1591738.213,4653144.877,81911287.14,22383483.94,10651395.44,12477515.63,9386012.722,1445253.975,7280124.703,10030884.79,297773.3245,1097538111,230247920.4,73010500.46,26617903.51,4242111.404,6817969.497,59065397.2,2734028.031,126584460.5,5539860.743,15279422.23,35800815.22,47940171.45,2292889.688,5199773.627,5925059.81,2278717.625,3928462.902,1935057.296,3121115.575,3580429.434,472018.1786,2037683.061,18827286.5,13884674.81,26066052.5,347550.5194,12525664.62,397854.7845,2898005.245,1240922.723,106874775.5,4303043.518,2886921.277,696998.6099,30069987.76,20597677.54,2048262.173,27194508.38,16384925.32,4063012.536,13775605.31,141068092.5,4619536.307,2705738.945,170870829.8,3188955.7,5979304.715,27626796.11,91608140.65,38407979.44,10534641.52,764785.1681,22077038.18,142184808.7,9848673.246,160836.3414,23760191.49,11084027.72,7422115.464,4706392.072,4427367.596,5415098.029,2006998.799,47597709.81,43721782.28,20141009.66,39462197.33,461792.3341,1267332.316,9047606.668,7530429.426,19346284.49,6933334.656,38787528.58,64040092.05,5865041.941,1232671.004,10050393.08,73078925.96,4688177.567,29184950.15,46636249.43,60818605.85,297740705.9,3269590.295,26644527.87,25519283.28,84641909.98,20678178.4,12153707.32,11814968.25
2040,39427149.5,2983832.205,20443277.1,8192140.038,8038805.693,298197.0289,920012.7823,144826383.6,280287.323,9748045.808,10375250.15,284968.7357,7946109.527,657297.5428,9166129.639,4360056.484,1863943.581,189320401.7,362602.4795,7388012,14225295.03,8433062.432,13463142.74,17628396.2,32593032.36,16024992.41,1294974386,41717176.61,685898.5562,4223723.95,19295508.94,4456469.408,1011258.967,10244959.71,5445074.567,700171.2938,9202315.182,13733899.62,73325223.05,5958303.32,579200.316,1328695.385,76649876.41,837990.0337,5219453.156,63118532.96,1417180.955,1588930.477,4656093.786,81872639.26,22355256.77,10651182.18,12459510.02,9372663.186,1443594.996,7269203.51,10031589.33,297406.1783,1096076952,229911688.6,72951000.16,26574550.59,4240973.227,6814329.652,59054168.49,2729652.886,126527212.9,5533731.913,15280943.3,35758739.93,47868325.85,2289954.63,5199618.845,5916681.731,2280299.829,3922667.669,1935230.136,3116959.466,3580105.556,471193.8073,2035862.934,18801353.59,13867064.8,26025220.52,347219.7486,12509852.15,397547.9423,2894308.084,1239345.71,106719707.5,4301609.344,2886289.842,696376.246,30035615.92,20572320.11,2044883.972,27163993.72,16369198.47,4059862.977,13756481.74,140956658.9,4616461.237,2699452.866,170585007.8,3184253.575,5971498.216,27591159.25,91477830.35,38374817.25,10528836.73,763979.2187,22069266.06,142201958.2,9833325.567,160613.8365,23751934.14,11071236.37,7413733.966,4700729.94,4419443.817,5411457.974,2006677.293,47588710.07,43718723.56,20125539.14,39399857.01,461028.5314,1267131.436,9047426.663,7525573.542,19314568.33,6933266.328,38747845.34,63945734.2,5859982.55,1231667.896,10041280.48,72989589.19,4682113.619,29136942.51,46649893.47,60799818.77,297515748,3267240.608,26610859.34,25486385.54,84541472.36,20634140.2,12143677.76,11804019.29
2045,39396931.11,2981019.866,20435982.15,8190341.275,8028685.097,297935.9938,918751.1382,144641924.5,280122.2028,9748340.344,10372453.84,284510.252,7933081.839,656499.5817,9155061.735,4356901.056,1863389.227,189114528.3,361917.167,7389504.724,14204285.04,8426975.122,13448197.63,17607136.55,32580389.98,16008535.71,1293430557,41666551.48,684854.7961,4217793.702,19282631.88,4454498.312,1009786.24,10249157.58,5443825.721,699546.1036,9190319.528,13715654.02,73244577.22,5951873.56,578443.8531,1329068.895,76515631.84,836992.2767,5219557.528,63089582.97,1415411.307,1585859.03,4657825.685,81832346.8,22322619.1,10647450.2,12442851.78,9358669.19,1441808.404,7259072.666,10034709.42,297083.445,1094746642,229593755,72884243.72,26534070.47,4239076.266,6808128.434,59034665.99,2725605.877,126505586.1,5525687.823,15275467.45,35710002.71,47807017.61,2287064.727,5198999.713,5908479.415,2282340.642,3918477.872,1935326.158,3112467.201,3581580.998,470402.2234,2034492.726,18777259.91,13850403.03,25996276.33,346909.651,12490269.01,397412.4535,2890298.086,1238116.386,106574198.5,4299870.951,2884883.463,695900.732,30007819.55,20546962.69,2042274.463,27128348.26,16356748.04,4057399.86,13734569.33,140801202.1,4614946.65,2701044.62,170305950.8,3179930.145,5964578.82,27557167.16,91363808.84,38365948.3,10519971.23,762967.9802,22061271.88,142214820.3,9816819.572,160296.6486,23738486.44,11055734.99,7406998.834,4694882.164,4413985.214,5410317.061,2006174.941,47568342.25,43694253.8,20108059.46,39341001.55,460388.9617,1266855.224,9050756.761,7523257.66,19284953.84,6929303.29,38694934.36,63850734.46,5853543.325,1230144.658,10035372.31,72897347.17,4676842.65,29087230.46,46662126.05,60790122.22,297364789.3,3264988.824,26577455.93,25455259.22,84426686.5,20594383.49,12131760.28,11793769.21
2050,39365927.83,2977579.238,20428281.93,8188869.56,8017279.345,297755.049,917334.0742,144457465.3,280052.2367,9746867.666,10369657.53,284074.2705,7920756.242,655727.7833,9144447.434,4355849.247,1862262.039,188918098.7,361350.8824,7388310.545,14183414.19,8413319.806,13428849.05,17584494.16,32573582.54,15993676.75,1291938621,41618831.08,683878.3753,4212284.04,19266156.83,4453154.383,1008363.949,10249771.9,5444151.507,698552.7459,9178964.862,13698497.71,73152306.76,5944967.522,577732.8918,1329042.216,76387420.74,836053.2114,5221227.469,63073219.93,1413446.581,1582663.485,4658902.271,81789587.45,22288878.82,10640412.75,12426316.02,9344767.259,1439936.736,7249085.523,10037628.21,296766.6334,1093558087,229316992.7,72801523.78,26494634.99,4235998.973,6800039.889,59006298.71,2721668.246,126514491.3,5516275.69,15260256.78,35661616.13,47758162.6,2283745.854,5193117.967,5899866.984,2283578.889,3914679.646,1934730.821,3108188.853,3582768.549,469671.5306,2033347.478,18754637.59,13833876.72,25975085.05,346478.9599,12468374.83,397380.5738,2886458.727,1237334.088,106438248.4,4296220.326,2881353.167,695607.0322,29979126.53,20524825.25,2040029.072,27095403.23,16350686.65,4055138.637,13710133.66,140605849.3,4614120.511,2700936.705,170043806.3,3175985.41,5957895.984,27523175.07,91261551.45,38367105.12,10510472.48,761454.9243,22050168.85,142200529.1,9799541.368,159995.2412,23709939.58,11038390.79,7401760.398,4689869.785,4410463.534,5409773.769,2005371.177,47541816.71,43647062.12,20087766.96,39288341.4,459873.625,1266039.146,9053366.838,7522510.601,19258205.27,6918029.131,38641267.51,63764721.19,5845896.745,1228361.355,10026459.99,72806557.77,4671245.16,29035529.93,46657891.7,60774971.35,297302629.9,3262834.944,26538485.27,25426157.37,84301772.48,20556053.94,12118072.87,11778627.04
2055,39334139.65,2974946.409,20411057.75,8184863.223,8007961.971,297526.6433,915706.7363,144306151.1,280007.4583,9744707.739,10366136.25,283610.1612,7909366.766,654936.3629,9135012.499,4355498.644,1860469.625,188734890.3,360914.4465,7386220.732,14164213.01,8396374.053,13410567.97,17562543.14,32556077.71,15977379.82,1290783993,41578994.92,683225.1835,4207237.021,19247598.72,4452706.406,1007597.324,10243321.51,5444205.805,697545.4951,9170174.154,13682975.33,73067301.7,5940561.946,576856.9874,1328762.083,76267505.65,835701.0619,5222062.439,63060632.98,1411426.117,1579576.527,4661055.443,81748472.7,22257123.25,10631669.25,12410147.72,9331233.591,1438164.323,7240032.428,10035715.9,296559.3734,1092478573,229108849.2,72702114.74,26457811.13,4231404.111,6792423.175,58963747.8,2719453.329,126525940.8,5507356.053,15243068.73,35610775.15,47715534.22,2279727.083,5183830.998,5892133.372,2283854.055,3910685.634,1932618.334,3104430.02,3582696.576,469343.6556,2032202.229,18729808.21,13816537.64,25951309.46,345924.2297,12447210.45,397312.8294,2882903.765,1236887.061,106318230.1,4306650.683,2877134.033,695502.1394,29952226.82,20501681.57,2037743.223,27070289.39,16349703.72,4052190.973,13683573.16,140414623.7,4612009.269,2697591.323,169798574.4,3172356.253,5951745.409,27493843.19,91163818.72,38364405.87,10501079.27,759242.365,22034846.67,142190525.2,9782745.794,159780.6266,23665585.77,11022022.21,7398617.337,4685599.98,4406193.498,5407437.615,2004205.719,47507238.78,43585450.76,20072497.35,39238004.5,460264.7287,1264858.971,9050666.759,7517654.717,19233940.5,6905593.392,38586088.91,63696680.84,5838250.164,1227358.247,10014443.38,72724484.16,4665414.441,28985817.88,46644718.14,60745275.65,297243430.5,3261170.582,26499779.72,25399333.06,84188674.65,20517316.64,12102851.53,11760107
