dummy,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
ARG,39244.66182,39583.34325,39551.55508,39524.08381,39489.15606,39456.97544,39427.1495,39396.93111,39365.92783,39334.13965,39303.52881,39273.31042,39247.40895,39226.60928,39210.91141,39200.31535,39192.07397,39185.79483,39181.47791
ARM,2991.850364,2997.086102,2992.089712,2991.611016,2987.901122,2985.806826,2983.832205,2981.019866,2977.579238,2974.946409,2973.33081,2972.253744,2971.027085,2969.710671,2969.321731,2970.548389,2973.061544,2975.784128,2977.878423
AUS,20263.74036,20529.60063,20512.78173,20492.92326,20471.4437,20454.21952,20443.2771,20435.98215,20428.28193,20411.05775,20393.83357,20379.04104,20366.47752,20354.31928,20341.9584,20327.97642,20314.39971,20301.22828,20286.84102
AUT,8176.196455,8206.284858,8206.121334,8204.976667,8200.888568,8195.574041,8192.140038,8190.341275,8188.86956,8184.863223,8182.328602,8182.165078,8182.982698,8183.06446,8181.838031,8179.712219,8177.831694,8175.215311,8172.271881
AZE,8032.219273,8121.216263,8100.493137,8076.396479,8057.76173,8046.837912,8038.805693,8028.685097,8017.279345,8007.961971,8002.178773,7998.323308,7994.628487,7991.335277,7990.451733,7992.861399,7996.556219,7998.564274,7998.242985
BHS,296.6308182,300.9230661,299.9174877,299.487373,299.0068311,298.5589185,298.1970289,297.9359938,297.755049,297.5266433,297.3041702,297.0935623,296.8948196,296.7049759,296.5447953,296.4291092,296.3727494,296.3312211,296.2511308
BHR,914.2348182,929.4019738,929.7493831,925.0959278,922.344081,921.1372911,920.0127823,918.7511382,917.3340742,915.7067363,914.0793983,912.4520603,910.8247223,909.3802313,908.5208506,908.4751388,909.0419644,909.6270747,909.8099217
BGD,144108.7222,145827.9393,145708.329,145489.2838,145248.6222,145025.2537,144826.3836,144641.9245,144457.4653,144306.1511,144160.6013,144023.6981,143894.0002,143777.2721,143679.2782,143610.106,143565.4323,143552.4625,143559.668
BRB,279.8647273,281.2612523,281.1884875,281.0373605,280.8078714,280.533604,280.287323,280.1222028,280.0522367,280.0074583,279.9906664,279.9710759,279.9374921,279.8899151,279.8507341,279.8339422,279.8367408,279.8255462,279.7863652
BLR,9817.850727,9769.350544,9767.976045,9761.692621,9753.151091,9747.94763,9748.045808,9748.340344,9746.867666,9744.707739,9744.805918,9747.94763,9753.936519,9761.398085,9769.056009,9775.241255,9779.561109,9782.015572,9783.488249
BEL,10356.71164,10402.07404,10389.85312,10385.91757,10381.46418,10377.83933,10375.25015,10372.45384,10369.65753,10366.13625,10364.58274,10365.51484,10367.79332,10369.13969,10368.72543,10367.06835,10365.20414,10363.02923,10360.64719
BLZ,281.2783636,287.9727887,287.2189626,286.5523329,285.9785251,285.4497217,284.9687357,284.510252,284.0742705,283.6101612,283.1910565,282.8169562,282.482235,282.1812671,281.9196783,281.6834044,281.4865096,281.3149298,281.14335
BEN,7801.010727,8011.013936,7997.986248,7985.2706,7972.632963,7959.527265,7946.109527,7933.081839,7920.756242,7909.366766,7898.211321,7887.133885,7876.21247,7865.681106,7855.929843,7846.56863,7838.065528,7830.264517,7823.087587
BTN,654.0664545,664.4988144,661.5947594,660.3847365,659.2074168,658.1936138,657.2975428,656.4995817,655.7277833,654.9363629,654.1318611,653.3469814,652.6667523,652.1304178,651.7772219,651.600624,651.5352173,651.522136,651.502514
BOL,9072.052455,9220.834115,9212.669268,9202.508569,9190.53346,9177.832587,9166.129639,9155.061735,9144.447434,9135.012499,9125.849726,9116.959115,9108.522106,9100.720141,9094.006822,9088.47287,9084.027564,9080.398743,9077.223525
BIH,4382.538909,4376.534831,4375.439196,4373.68618,4370.618403,4365.359356,4360.056484,4356.901056,4355.849247,4355.498644,4354.622136,4352.78147,4350.546375,4348.749534,4348.355106,4349.538391,4352.167914,4355.936898,4360.144135
BWA,1847.848818,1863.83271,1864.387065,1863.83271,1864.331629,1864.239237,1863.943581,1863.389227,1862.262039,1860.469625,1858.159814,1855.591305,1853.07823,1850.897769,1849.04992,1847.497727,1846.185754,1844.966174,1843.838986
BRA,188874.6575,190474.4258,190230.7775,190006.0167,189771.8121,189539.4963,189320.4017,189114.5283,188918.0987,188734.8903,188564.9031,188406.2483,188270.2586,188155.0451,188068.1627,188015.2778,188000.1678,188002.0566,188020.944
BRN,360.6908182,365.5601442,364.8676179,364.3626507,363.8865388,363.3058266,362.6024795,361.917167,361.3508824,360.9144465,360.6078593,360.4130863,360.2904514,360.1714234,360.0091126,359.8179464,359.6339941,359.5005385,359.4247934
BGR,7463.618455,7406.671046,7402.49142,7396.445889,7390.101813,7387.116366,7388.012,7389.504724,7388.310545,7386.220732,7384.951916,7387.265638,7393.68435,7402.864601,7412.86585,7422.270009,7429.8829,7435.405977,7439.510967
BFA,13913.90191,14309.61328,14294.72541,14279.69839,14263.55826,14245.60933,14225.29503,14204.28504,14183.41419,14164.21301,14145.42924,14127.34117,14108.69654,14090.60846,14072.65953,14055.26715,14038.70961,14023.12604,14008.3773
BDI,8226.093909,8485.956216,8475.097772,8451.817926,8436.023826,8433.062432,8433.062432,8426.975122,8413.319806,8396.374053,8383.623607,8374.986209,8366.266549,8355.737149,8343.727052,8331.881477,8321.434337,8311.974329,8302.596582
KHM,13343.84873,13577.09921,13551.74589,13522.38943,13490.49763,13474.48501,13463.14274,13448.19763,13428.84905,13410.56797,13394.95567,13381.07807,13368.26797,13355.59132,13344.38248,13331.30551,13327.16892,13322.63201,13320.36356
CMR,17284.26645,17719.65712,17702.89138,17682.32311,17664.69315,17647.58173,17628.3962,17607.13655,17584.49416,17562.54314,17539.90075,17517.4312,17495.65303,17474.0477,17452.78805,17433.08398,17414.58982,17396.95987,17380.53981
CAN,32416.36318,32739.55432,32723.6703,32681.85319,32649.11267,32615.72381,32593.03236,32580.38998,32573.58254,32556.07771,32541.49034,32529.17212,32517.17807,32502.91487,32488.00334,32472.44349,32456.88363,32440.67545,32422.52229
CHL,15977.37982,16118.30031,16103.44135,16085.22713,16063.97722,16043.3664,16024.99241,16008.53571,15993.67675,15977.37982,15964.91746,15956.28968,15949.73895,15943.348,15936.95705,15930.88564,15928.32926,15929.927,15934.08112
CHN,1297335.537,1305184.417,1303056.787,1300241.569,1298100.965,1296492.269,1294974.386,1293430.557,1291938.621,1290783.993,1290096.405,1289927.751,1289966.671,1289953.698,1290187.218,1291147.246,1292314.848,1292911.623,1292872.703
COL,41496.00291,42029.64151,41960.34318,41894.36454,41831.29061,41772.78125,41717.17661,41666.55148,41618.83108,41578.99492,41543.72331,41512.18635,41483.13915,41456.58171,41433.34395,41414.67074,41399.73218,41389.35818,41381.47394
COM,673.3936364,689.5348819,688.2352321,687.4608295,687.1645363,686.7470322,685.8985562,684.8547961,683.8783753,683.2251835,682.6999365,682.1275519,681.4406904,680.7066913,679.9861601,679.3531701,678.7336479,678.1679973,677.6225484
CRI,4205.849091,4263.637458,4253.879888,4245.17378,4237.182667,4230.11684,4223.72395,4217.793702,4212.28404,4207.237021,4202.82088,4198.90944,4195.29241,4191.759497,4188.689227,4186.628361,4185.829249,4186.291893,4187.133063
CIV,18936.84509,19373.52874,19353.26631,19336.41252,19320.12683,19306.68167,19295.50894,19282.63188,19266.15683,19247.59872,19227.52566,19208.77819,19189.84134,19170.14702,19149.31649,19129.62217,19109.73849,19089.47606,19070.91795
HRV,4479.764182,4462.51709,4464.308996,4462.293102,4460.590791,4458.619695,4456.469408,4454.498312,4453.154383,4452.706406,4452.616811,4452.796002,4453.064787,4453.915943,4455.439062,4457.410159,4459.336457,4461.038768,4462.427495
CYP,1008.717,1019.570795,1017.936673,1016.262203,1015.092091,1013.024222,1011.258967,1009.78624,1008.363949,1007.597324,1006.739915,1005.862331,1005.146142,1004.692219,1004.540912,1004.712394,1005.075532,1005.499193,1005.065444
CZE,10238.71409,10281.6143,10266.56339,10256.32468,10245.16448,10241.37616,10244.95971,10249.15758,10249.7719,10243.32151,10235.02815,10229.80641,10229.9088,10233.79951,10237.79261,10239.84035,10239.84035,10238.50932,10235.02815
DNK,5429.762636,5451.210198,5451.264496,5451.970365,5450.775817,5447.73515,5445.074567,5443.825721,5444.151507,5444.205805,5444.3144,5444.097209,5443.445638,5442.142495,5440.404971,5438.341661,5436.332649,5434.432232,5432.586113
DJI,694.6557273,705.1797616,704.3322816,702.8943442,701.4980862,700.6575528,700.1712938,699.5461036,698.5527459,697.5454951,696.684122,696.0797715,695.6629781,695.2670243,694.864124,694.5098496,694.2389339,694.0027509,693.7943542
DOM,9156.988091,9269.619045,9254.510014,9240.499822,9227.13062,9214.493976,9202.315182,9190.319528,9178.964862,9170.174154,9162.482284,9155.339833,9149.021511,9143.069469,9137.941556,9133.912481,9130.982245,9129.150847,9128.601428
ECU,13616.12018,13829.75711,13808.92444,13789.72571,13770.93547,13752.5537,13733.89962,13715.65402,13698.49771,13682.97533,13668.54224,13655.47077,13643.35242,13632.32336,13622.24743,13613.39696,13605.49961,13599.10003,13593.2451
EGY,72653.901,73838.15959,73705.20295,73570.06669,73464.71854,73392.79117,73325.22305,73244.57722,73152.30676,73067.3017,72995.37433,72932.89198,72870.40962,72810.10689,72756.343,72712.75066,72674.97063,72636.46406,72597.9575
SLV,5953.481,5992.59537,5987.89212,5979.200038,5973.78237,5965.149823,5958.30332,5951.87356,5944.967522,5940.561946,5935.858696,5931.393585,5927.345218,5923.594525,5920.55825,5919.06988,5920.141506,5923.892199,5929.488472
GNQ,568.7690909,584.4955563,583.414895,582.1579153,580.9919387,580.0193435,579.200316,578.4438531,577.7328918,576.8569874,576.0152091,575.1791186,574.3544034,573.5467513,572.7846007,572.0736393,571.3968041,570.7427196,570.1227613
EST,1333.964545,1330.176086,1329.842595,1329.175612,1328.295196,1328.175139,1328.695385,1329.068895,1329.042216,1328.762083,1328.375234,1328.241837,1328.548649,1329.242311,1330.02935,1330.74969,1331.216578,1331.389993,1331.389993
ETH,75418.29564,77342.21636,77223.80964,77083.53161,76930.43247,76785.62934,76649.87641,76515.63184,76387.42074,76267.50565,76154.37821,76045.02168,75936.41933,75831.5879,75732.78993,75643.04216,75564.60713,75497.48485,75440.92113
FJI,838.4511818,844.6054135,842.7775899,841.1761481,839.9603939,838.979406,837.9900337,836.9922767,836.0532114,835.7010619,835.4579111,835.3237589,835.3405279,835.5166027,835.768138,836.0867495,836.3634384,836.6485118,837.0341993
FIN,5218.566,5236.465681,5233.96077,5230.777444,5226.49822,5222.062439,5219.453156,5219.557528,5221.227469,5222.062439,5222.323368,5222.166811,5221.644954,5220.914355,5219.818456,5218.9313,5217.939772,5216.739502,5215.591417
FRA,62934.76345,63279.01661,63238.73836,63195.94272,63176.43294,63150.62969,63118.53296,63089.58297,63073.21993,63060.63298,63051.19276,63048.04602,63050.56341,63049.30472,63043.01124,63024.76016,63010.28517,62995.81017,62981.33517
GAB,1393.423091,1426.32181,1424.050531,1421.876791,1420.121077,1418.61618,1417.180955,1415.411307,1413.446581,1411.426117,1409.614667,1407.984362,1406.423728,1404.821292,1403.274592,1401.853301,1400.543483,1399.289402,1398.132861
GMB,1551.235455,1600.533718,1598.889408,1596.733191,1594.328776,1591.738213,1588.930477,1585.85903,1582.663485,1579.576527,1576.722254,1574.054129,1571.510102,1569.05915,1566.623711,1564.343395,1562.156153,1560.186084,1558.355626
GEO,4680.808455,4662.693726,4658.20015,4653.191685,4651.272554,4653.144877,4656.093786,4657.825685,4658.902271,4661.055443,4661.3831,4662.880959,4664.144777,4664.56605,4665.221363,4667.00007,4669.20005,4670.229828,4669.340474
DEU,82229.51536,82139.06289,82093.01436,82024.76387,81959.80255,81911.28714,81872.63926,81832.3468,81789.58745,81748.4727,81741.89433,81770.67466,81811.78942,81838.10287,81846.32582,81859.48254,81880.03992,81898.13041,81900.5973
GHA,22052.47627,22521.31192,22482.27903,22444.12825,22411.27006,22383.48394,22355.25677,22322.6191,22288.87882,22257.12325,22228.67556,22203.75626,22179.27801,22156.78448,22134.73201,22114.44373,22096.14017,22080.26239,22067.0309
GRC,10662.80464,10665.79023,10653.74126,10654.38102,10651.28881,10651.39544,10651.18218,10647.4502,10640.41275,10631.66925,10625.69808,10624.41854,10627.51076,10633.48193,10639.02659,10642.97182,10643.93148,10642.33206,10639.4531
GTM,12248.70973,12555.53991,12536.55441,12516.58901,12496.62361,12477.51563,12459.51002,12442.85178,12426.31602,12410.14772,12393.97943,12377.68864,12362.13278,12347.92428,12334.08324,12321.34458,12309.46333,12298.80695,12289.37545
GIN,9206.576545,9440.239458,9428.086777,9414.276912,9400.559113,9386.012722,9372.663186,9358.66919,9344.767259,9331.233591,9317.331661,9304.442454,9291.829444,9279.492631,9267.984411,9257.028584,9247.177548,9238.247168,9230.237447
GNB,1417.930455,1451.776455,1450.301807,1448.600291,1446.870416,1445.253975,1443.594996,1441.808404,1439.936736,1438.164323,1436.491165,1434.917262,1433.371718,1431.89707,1430.394064,1429.018671,1427.671637,1426.423858,1425.275335
HND,7184.995364,7328.910821,7317.127429,7304.409987,7291.979945,7280.124703,7269.20351,7259.072666,7249.085523,7240.032428,7231.266734,7222.64474,7214.597545,7206.69405,7199.509055,7193.329959,7188.372312,7184.276864,7181.187316
HUN,10064.80318,10043.96904,10041.85543,10038.53404,10034.00488,10030.88479,10031.58933,10034.70942,10037.62821,10035.7159,10030.58285,10025.85239,10025.14786,10028.87183,10034.10553,10038.13145,10039.54052,10038.93664,10037.32627
ISL,296.0856364,299.4669344,299.0849839,298.6675031,298.2144921,297.7733245,297.4061783,297.083445,296.7666334,296.5593734,296.3846829,296.2484835,296.1418927,296.0471453,295.9612804,295.8813373,295.8221202,295.7806682,295.7421771
IND,1090417.684,1103884.342,1102150.578,1100711.227,1099097.409,1097538.111,1096076.952,1094746.642,1093558.087,1092478.573,1091486.293,1090581.247,1089807.05,1089163.704,1088640.303,1088269.561,1088029.669,1087877.011,1087757.065
IDN,228729.1588,231501.3562,231117.0912,230819.7433,230552.1302,230247.9204,229911.6886,229593.755,229316.9927,229108.8492,228951.0261,228829.7996,228747.4571,228681.1257,228598.7832,228498.1423,228397.5015,228315.159,228289.9988
IRN,72561.34573,73506.82006,73390.72191,73221.65398,73091.04355,73010.50046,72951.00016,72884.24372,72801.52378,72702.11474,72603.43131,72512.00401,72436.54022,72383.57043,72361.80203,72378.49114,72415.49743,72444.52196,72441.61951
IRQ,26116.21109,26869.66378,26791.05398,26743.52248,26664.1292,26617.90351,26574.55059,26534.07047,26494.63499,26457.81113,26423.07657,26390.69247,26359.09185,26331.14751,26303.98665,26278.39276,26255.14933,26233.73404,26212.84107
IRL,4215.469636,4263.020133,4256.654774,4249.362012,4244.303448,4242.111404,4240.973227,4239.076266,4235.998973,4231.404111,4227.188642,4224.322122,4223.099636,4223.015327,4223.352564,4223.352564,4222.340852,4219.895879,4217.450907
ISR,6740.454273,6828.214988,6836.977578,6826.934301,6821.339724,6817.969497,6814.329652,6808.128434,6800.039889,6792.423175,6786.828598,6782.582112,6778.807458,6774.897994,6770.516699,6765.865786,6761.282277,6757.372813,6753.46335
ITA,59098.49236,59221.41722,59145.77115,59088.44562,59074.85296,59065.3972,59054.16849,59034.66599,59006.29871,58963.7478,58930.65264,58923.56082,58945.42726,58983.2503,59017.52743,59033.48402,59033.48402,59024.61924,59011.61758
JAM,2734.465545,2748.602732,2746.77064,2743.59866,2738.950068,2734.028031,2729.652886,2725.605877,2721.668246,2719.453329,2717.81265,2717.046999,2716.664174,2716.117281,2715.40632,2715.105529,2715.925869,2718.22282,2721.34011
JPN,127216.7276,127109.8655,126926.6735,126781.6464,126667.1513,126584.4605,126527.2129,126505.5861,126514.4913,126525.9408,126501.7696,126455.9716,126431.8004,126464.8767,126557.745,126646.7967,126710.405,126758.7474,126785.4629
JOR,5472.17,5663.805393,5527.274752,5557.371687,5546.427347,5539.860743,5533.731913,5525.687823,5516.27569,5507.356053,5499.53085,5493.566185,5489.079005,5485.522095,5482.238793,5478.791326,5474.960807,5470.692514,5466.643108
KAZ,15210.67,15368.70886,15343.61126,15312.42938,15286.41914,15279.42223,15280.9433,15275.46745,15260.25678,15243.06873,15231.50862,15227.70595,15227.85806,15226.79331,15222.99064,15217.36269,15211.58264,15206.56312,15202.76045
KEN,35062.74445,35998.5691,35930.19675,35873.04447,35835.52734,35800.81522,35758.73993,35710.00271,35661.61613,35610.77515,35564.84295,35519.61201,35474.03044,35429.85138,35387.42546,35346.05143,35306.43052,35269.61464,35234.20127
KOR,47897.06409,48149.96059,48091.52617,48052.72955,48005.79043,47940.17145,47868.32585,47807.01761,47758.1626,47715.53422,47681.04833,47658.05774,47644.16759,47640.33583,47649.91524,47664.76333,47688.23289,47703.55995,47721.76084
KWT,2257.736727,2339.241023,2309.07766,2302.394759,2296.81815,2292.889688,2289.95463,2287.064727,2283.745854,2279.727083,2275.730889,2272.231397,2269.567267,2267.738501,2266.406436,2264.91633,2263.132718,2261.236219,2259.33972
KGZ,5159.426909,5229.233955,5238.520924,5223.403803,5207.770739,5199.773627,5199.618845,5198.999713,5193.117967,5183.830998,5176.659395,5173.150985,5172.583448,5172.377071,5170.777648,5168.352718,5165.72141,5163.91561,5162.883725
LAO,5858.796818,5967.887615,5959.685299,5947.616178,5934.785413,5925.05981,5916.681731,5908.479415,5899.866984,5892.133372,5884.98564,5878.07226,5871.276055,5864.597027,5858.73823,5854.168369,5850.94603,5848.602512,5846.434757
LVA,2293.049182,2279.88708,2279.726566,2278.648833,2279.313817,2278.717625,2280.299829,2282.340642,2283.578889,2283.854055,2283.555958,2283.395445,2284.175082,2285.894869,2287.84396,2289.380303,2290.022357,2289.793052,2289.403234
LBN,3915.697727,4034.734938,3887.857116,3941.932902,3935.432844,3928.462902,3922.667669,3918.477872,3914.679646,3910.685634,3906.260895,3901.483744,3896.549965,3891.929442,3888.444471,3886.956506,3888.170372,3891.185459,3894.709587
